influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Buya Yahya,9,"brand, penghargaan, indonesia",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,10,"gisella, anastasia, felicya",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,11,"isyana, sarasvati, seno",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,12,"indihome, award, merek",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,14,"juandondiaz619, mei, fest",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,16,"alaydrus, novel, habib",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,17,"ni, nak, tu",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,18,"kh, nafis, cholil",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,19,"courtesy, meditation, pinterest",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,20,"dandhy_laksono, achehsultanate, jawa",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,21,"jess, limit, mlbbfess",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,22,"qrisbri, komitmenbri, bri",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,23,"fypシ, jodoh, shopeehaul",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,24,"selaluadayangbaik, merryriana, kau",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,25,"iki, nek, wes",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,26,"itsgalaxys25, samsungid, polin",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,27,"iqbaal, ramadhan, dhiafakhri",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,28,"الله, حفظه, محمد",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,29,"backpacker, tampan, pengen",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,30,"baha, gus, tyasazuri",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,31,"kiw, malming, ngantuk",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,32,"evos, gg, anakkiribanget",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,33,"bawang, masukkan, gr",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,34,"hangestri, megawati, combipharid",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,35,"rian, fahardhi, tiktok",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,36,"dwnmemb_, dian, laura",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,37,"telenovelena, mom, blm",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,38,"jargon, kesuksesan, damn",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,39,"___luckyone, __________________, arabil__",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,40,"gak, nadanya, ngejudge",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,41,"mah, teu, sarua",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,43,"2017, polytron, global",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,44,"bekti, ssefmun, indra",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,45,"tp201, vivobook, meluncur",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,46,"produsen, lowongan, dancow",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,47,"rauf, raden, radenrauf",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,48,"osf_rekt, gm, osf",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,49,"siauw, felix, skakmat",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,50,"qr, livin, kopi",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,51,"axioo, diakui, selularid",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,52,"australia, bekti, pindah",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,53,"posted, photo, just",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,54,"tanyakanrl, cewe, gila",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,55,"officialcatcoin, catcoin, giveaway",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,56,"prakasa, ernest, pamit",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,57,"metro_tv, mandiri, terbaik",0.8701035584976424,0.9111261489321885,0.9093751412327007
Buya Yahya,58,"goooo, umurnya, kmu",0.8701035584976424,0.9111261489321885,0.9093751412327007
Habib Rizieq,-1,"yg, indonesia, brand",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,0,"vs, yg, brand",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,1,"the, and, to",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,2,"chef, halilintar, atta",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,3,"diskon, promo, day",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,4,"zahra, muzdalifah, vidi",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,5,"dennysantoso, brainboost, tarikuang",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,6,"gue, ga, bgt",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,7,"de, la, su",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,8,"ust, tyasazuri, adi",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,9,"brand, penghargaan, indonesia",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,10,"gisella, anastasia, felicya",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,11,"isyana, sarasvati, seno",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,12,"indihome, award, merek",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,14,"juandondiaz619, mei, fest",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,16,"alaydrus, novel, habib",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,17,"ni, nak, tu",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,18,"kh, nafis, cholil",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,19,"courtesy, meditation, pinterest",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,20,"dandhy_laksono, achehsultanate, jawa",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,21,"jess, limit, mlbbfess",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,22,"qrisbri, komitmenbri, bri",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,23,"fypシ, jodoh, shopeehaul",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,24,"selaluadayangbaik, merryriana, kau",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,25,"iki, nek, wes",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,26,"itsgalaxys25, samsungid, polin",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,27,"iqbaal, ramadhan, dhiafakhri",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,28,"الله, حفظه, محمد",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,29,"backpacker, tampan, pengen",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,30,"baha, gus, tyasazuri",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,31,"kiw, malming, ngantuk",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,32,"evos, gg, anakkiribanget",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,33,"bawang, masukkan, gr",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,34,"hangestri, megawati, combipharid",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,35,"rian, fahardhi, tiktok",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,36,"dwnmemb_, dian, laura",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,37,"telenovelena, mom, blm",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,38,"jargon, kesuksesan, damn",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,39,"___luckyone, __________________, arabil__",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,40,"gak, nadanya, ngejudge",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,41,"mah, teu, sarua",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,43,"2017, polytron, global",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,44,"bekti, ssefmun, indra",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,45,"tp201, vivobook, meluncur",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,46,"produsen, lowongan, dancow",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,47,"rauf, raden, radenrauf",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,48,"osf_rekt, gm, osf",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,49,"siauw, felix, skakmat",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,50,"qr, livin, kopi",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,51,"axioo, diakui, selularid",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,52,"australia, bekti, pindah",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,53,"posted, photo, just",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,54,"tanyakanrl, cewe, gila",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,55,"officialcatcoin, catcoin, giveaway",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,56,"prakasa, ernest, pamit",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,57,"metro_tv, mandiri, terbaik",0.8080591076896304,0.958654381831487,0.94733386496975
Habib Rizieq,58,"goooo, umurnya, kmu",0.8080591076896304,0.958654381831487,0.94733386496975
KH. Cholil Nafis,-1,"yg, indonesia, brand",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,0,"vs, yg, brand",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,1,"the, and, to",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,2,"chef, halilintar, atta",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,3,"diskon, promo, day",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,4,"zahra, muzdalifah, vidi",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,5,"dennysantoso, brainboost, tarikuang",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,6,"gue, ga, bgt",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,7,"de, la, su",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,8,"ust, tyasazuri, adi",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,9,"brand, penghargaan, indonesia",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,10,"gisella, anastasia, felicya",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,11,"isyana, sarasvati, seno",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,12,"indihome, award, merek",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,14,"juandondiaz619, mei, fest",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,16,"alaydrus, novel, habib",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,17,"ni, nak, tu",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,18,"kh, nafis, cholil",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,19,"courtesy, meditation, pinterest",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,20,"dandhy_laksono, achehsultanate, jawa",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,21,"jess, limit, mlbbfess",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,22,"qrisbri, komitmenbri, bri",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,23,"fypシ, jodoh, shopeehaul",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,24,"selaluadayangbaik, merryriana, kau",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,25,"iki, nek, wes",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,26,"itsgalaxys25, samsungid, polin",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,27,"iqbaal, ramadhan, dhiafakhri",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,28,"الله, حفظه, محمد",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,29,"backpacker, tampan, pengen",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,30,"baha, gus, tyasazuri",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,31,"kiw, malming, ngantuk",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,32,"evos, gg, anakkiribanget",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,33,"bawang, masukkan, gr",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,34,"hangestri, megawati, combipharid",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,35,"rian, fahardhi, tiktok",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,36,"dwnmemb_, dian, laura",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,37,"telenovelena, mom, blm",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,38,"jargon, kesuksesan, damn",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,39,"___luckyone, __________________, arabil__",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,40,"gak, nadanya, ngejudge",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,41,"mah, teu, sarua",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,43,"2017, polytron, global",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,44,"bekti, ssefmun, indra",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,45,"tp201, vivobook, meluncur",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,46,"produsen, lowongan, dancow",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,47,"rauf, raden, radenrauf",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,48,"osf_rekt, gm, osf",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,49,"siauw, felix, skakmat",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,50,"qr, livin, kopi",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,51,"axioo, diakui, selularid",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,52,"australia, bekti, pindah",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,53,"posted, photo, just",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,54,"tanyakanrl, cewe, gila",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,55,"officialcatcoin, catcoin, giveaway",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,56,"prakasa, ernest, pamit",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,57,"metro_tv, mandiri, terbaik",0.8924515023827553,0.9594161841240558,0.8910433053970337
KH. Cholil Nafis,58,"goooo, umurnya, kmu",0.8924515023827553,0.9594161841240558,0.8910433053970337
Hilman Fauzi,-1,"yg, indonesia, brand",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,0,"vs, yg, brand",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,1,"the, and, to",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,2,"chef, halilintar, atta",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,3,"diskon, promo, day",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,4,"zahra, muzdalifah, vidi",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,5,"dennysantoso, brainboost, tarikuang",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,6,"gue, ga, bgt",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,7,"de, la, su",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,8,"ust, tyasazuri, adi",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,9,"brand, penghargaan, indonesia",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,10,"gisella, anastasia, felicya",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,11,"isyana, sarasvati, seno",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,12,"indihome, award, merek",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9261299612060669,0.4490208855846472,0.8810140565037727
Hilman Fauzi,14,"juandondiaz619, mei, fest",0.9261299612060669,0.4490208855846472,0.8810140565037727
